tm,minTa,maxTa,avgTa,sumRn,hr1MaxRn
2012-06-28,16.733333333333334,25.633333333333333,20.9,0.0,0.0
2012-06-29,17.266666666666666,29.299999999999997,23.01111111111111,0.8,1.0
2012-06-30,20.766666666666666,26.4,23.233333333333334,255.5,24.0
2012-07-01,20.236363636363635,28.981818181818184,24.09090909090909,14.5,11.5
2012-07-02,18.599999999999998,30.163636363636364,24.281818181818185,0.0,
2012-07-03,19.80909090909091,31.318181818181817,25.4,0.0,
2012-07-04,21.572727272727274,32.56363636363636,27.00909090909091,0.0,0.0
2012-07-05,22.336363636363636,25.845454545454547,23.8,197.5,18.0
2012-07-06,20.099999999999998,25.6,22.645454545454545,779.0,33.5
2012-07-07,19.099999999999998,26.745454545454546,22.136363636363637,47.0,7.0
2012-07-08,18.463636363636365,29.336363636363636,23.10909090909091,0.0,
2012-07-09,18.936363636363637,30.91818181818182,24.536363636363635,18.5,18.5
2012-07-10,20.227272727272727,28.045454545454547,23.936363636363637,5.8,2.5
2012-07-11,21.818181818181817,27.55454545454546,24.018181818181816,235.0,22.0
2012-07-12,21.081818181818182,29.536363636363635,25.145454545454548,0.5,0.5
2012-07-13,21.836363636363636,29.30909090909091,24.245454545454546,196.0,41.5
2012-07-14,20.072727272727274,25.045454545454547,22.418181818181818,136.0,14.5
2012-07-15,19.418181818181818,23.163636363636364,21.099999999999998,643.0,27.0
2012-07-16,20.427272727272726,25.136363636363637,22.28181818181818,15.5,6.0
2012-07-17,20.072727272727274,24.99090909090909,22.29090909090909,29.9,4.5
2012-07-18,21.563636363636363,26.79090909090909,24.09090909090909,115.0,22.5
2012-07-19,22.59090909090909,31.4,26.427272727272726,125.8,16.5
2012-07-20,22.318181818181817,31.09090909090909,26.245454545454546,0.1,0.1
2012-07-21,21.299999999999997,29.845454545454547,24.79090909090909,0.1,0.1
2012-07-22,21.945454545454545,27.472727272727273,24.1,34.1,9.0
2012-07-23,22.599999999999998,33.31818181818182,27.189999999999998,8.0,7.5
2012-07-24,23.91818181818182,34.02727272727273,28.345454545454547,0.0,
2012-07-25,23.172727272727272,34.40909090909091,28.518181818181816,0.0,
2012-07-26,23.054545454545455,34.61818181818182,28.58181818181818,0.0,
2012-07-27,23.30909090909091,34.054545454545455,28.49090909090909,0.0,
2012-07-28,22.90909090909091,34.10909090909091,27.954545454545453,0.0,
2012-07-29,22.10909090909091,35.31818181818182,28.745454545454546,0.0,0.0
2012-07-30,24.318181818181817,35.09090909090909,29.454545454545453,0.0,
2012-07-31,24.145454545454548,35.13636363636363,29.2,0.0,
2012-08-01,23.472727272727273,33.518181818181816,28.136363636363637,0.0,
2012-08-02,23.836363636363636,32.41818181818182,27.663636363636364,0.0,
2012-08-03,23.745454545454546,32.04545454545455,27.29090909090909,0.0,0.0
2012-08-04,23.4,33.02727272727273,27.60909090909091,0.0,
2012-08-05,21.845454545454547,34.554545454545455,27.91818181818182,0.0,
2012-08-06,22.436363636363637,33.38181818181818,27.6,0.3,0.3
2012-08-07,22.454545454545453,32.336363636363636,26.772727272727273,0.5,0.5
2012-08-08,20.099999999999998,31.681818181818183,25.518181818181816,0.3,0.2
2012-08-09,20.363636363636363,33.38181818181818,26.518181818181816,2.5,1.5
2012-08-10,22.71818181818182,29.963636363636365,24.954545454545453,80.0,16.0
2012-08-11,22.59090909090909,31.44545454545454,26.363636363636363,3.8,1.5
2012-08-12,23.44545454545454,29.0,25.627272727272725,244.0,24.5
2012-08-13,22.509090909090908,27.836363636363636,24.38181818181818,612.5,52.0
2012-08-14,20.927272727272726,27.154545454545453,23.845454545454547,26.6,9.0
2012-08-15,23.11818181818182,31.627272727272725,26.718181818181815,190.5,25.0
2012-08-16,22.918181818181818,29.227272727272727,25.29090909090909,285.5,21.0
2012-08-17,22.61818181818182,31.072727272727274,26.08181818181818,46.4,18.5
2012-08-18,23.836363636363636,32.54545454545455,27.40909090909091,88.0,48.0
2012-08-19,24.9,32.74545454545454,28.0,12.1,5.0
2012-08-20,24.218181818181815,30.045454545454547,26.781818181818185,19.1,6.0
2012-08-21,23.472727272727273,32.12727272727273,27.027272727272727,35.0,28.5
2012-08-22,22.12727272727273,27.781818181818185,24.281818181818185,261.0,29.0
2012-08-23,20.2,22.727272727272727,21.163636363636364,588.0,25.5
2012-08-24,19.745454545454546,22.12727272727273,20.90909090909091,172.5,8.0
2012-08-25,20.636363636363637,30.12727272727273,24.59090909090909,3.7,1.0
2012-08-26,21.754545454545454,31.481818181818184,25.88181818181818,0.0,
2012-08-27,22.072727272727274,30.55454545454546,26.318181818181817,0.2,0.2
2012-08-28,24.527272727272727,28.41818181818182,26.236363636363638,199.5,12.5
2012-08-29,22.863636363636363,31.245454545454546,26.681818181818183,1.3,1.0
2012-08-30,18.61818181818182,25.79090909090909,22.436363636363637,458.0,24.5
2012-08-31,18.327272727272728,25.845454545454547,21.29090909090909,33.0,10.0
2012-09-01,18.290909090909093,27.0,21.645454545454545,8.1,4.0
2012-09-02,19.263636363636365,27.854545454545452,22.436363636363637,0.1,0.1
2012-09-03,18.19090909090909,28.154545454545453,22.663636363636364,1.5,1.5
2012-09-04,19.009090909090908,28.10909090909091,23.10909090909091,104.7,24.0
2012-09-05,18.527272727272727,28.854545454545452,22.972727272727273,135.0,18.0
2012-09-06,14.572727272727274,26.7,19.927272727272726,0.0,
2012-09-07,13.536363636363637,27.027272727272727,20.745454545454546,10.3,4.0
2012-09-08,18.645454545454545,27.55454545454546,21.972727272727273,355.0,25.0
2012-09-09,18.099999999999998,22.490909090909092,19.727272727272727,40.0,7.5
2012-09-10,16.845454545454547,24.19090909090909,19.80909090909091,109.8,10.5
2012-09-11,14.0,26.1,19.145454545454545,0.0,
2012-09-12,13.5,26.636363636363637,19.854545454545455,0.0,
2012-09-13,18.70909090909091,26.0,21.78181818181818,26.3,2.5
2012-09-14,17.7,22.28181818181818,19.663636363636364,64.5,6.5
2012-09-15,16.79090909090909,22.754545454545454,19.072727272727274,71.6,10.0
2012-09-16,16.509090909090908,20.12727272727273,18.30909090909091,683.5,16.0
2012-09-17,17.654545454545453,22.654545454545453,19.554545454545455,1024.5,38.5
2012-09-18,16.79090909090909,26.072727272727274,20.763636363636365,0.1,0.1
2012-09-19,14.945454545454545,25.454545454545453,19.490909090909092,0.0,
2012-09-20,12.718181818181819,25.40909090909091,18.10909090909091,0.0,
2012-09-21,12.52727272727273,25.10909090909091,17.990909090909092,0.0,
2012-09-22,13.390909090909092,25.745454545454546,18.363636363636363,1.5,1.0
2012-09-23,12.872727272727273,25.672727272727272,18.527272727272727,0.0,
2012-09-24,11.299999999999999,25.145454545454548,17.681818181818183,0.0,
2012-09-25,12.163636363636364,24.645454545454548,17.772727272727273,0.0,
2012-09-26,11.354545454545455,24.19090909090909,17.30909090909091,0.0,
2012-09-27,14.054545454545455,23.58181818181818,18.099999999999998,0.0,
2012-09-28,13.781818181818181,24.845454545454547,18.618181818181817,0.7000000000000001,0.4
2012-09-29,11.10909090909091,22.21818181818182,16.418181818181818,0.0,
2012-09-30,8.236363636363636,22.37272727272727,15.245454545454544,0.0,
2012-10-01,9.672727272727274,23.572727272727274,16.0,0.0,
2012-10-02,10.545454545454545,23.654545454545453,16.099999999999998,0.0,
2012-10-03,9.663636363636364,23.436363636363637,15.781818181818181,0.0,
2012-10-04,8.80909090909091,24.05454545454546,15.663636363636364,0.0,
2012-10-05,10.027272727272727,22.89090909090909,16.509090909090908,0.0,
2012-10-06,12.70909090909091,23.89090909090909,17.481818181818184,0.30000000000000004,0.2
2012-10-07,9.827272727272726,22.554545454545455,15.454545454545455,0.0,0.0
2012-10-08,8.045454545454545,21.136363636363637,13.754545454545456,0.0,
2012-10-09,7.027272727272727,21.418181818181818,14.054545454545455,0.0,
2012-10-10,8.781818181818181,22.10909090909091,14.518181818181818,10.3,5.5
2012-10-11,8.727272727272727,20.763636363636365,13.963636363636363,0.1,0.1
2012-10-12,6.327272727272727,21.827272727272728,12.872727272727273,0.0,
2012-10-13,6.736363636363635,22.481818181818184,13.336363636363636,0.0,
2012-10-14,8.054545454545455,23.872727272727275,14.736363636363636,0.0,
2012-10-15,6.390909090909091,21.427272727272726,12.945454545454545,0.0,
2012-10-16,7.254545454545454,21.827272727272728,14.536363636363637,0.0,0.0
2012-10-17,8.045454545454545,18.21818181818182,13.345454545454546,15.7,2.0
2012-10-18,2.727272727272727,17.8,9.636363636363637,0.0,
2012-10-19,3.8272727272727276,20.5,11.045454545454545,0.0,
2012-10-20,4.718181818181818,21.163636363636364,12.045454545454545,0.0,
2012-10-21,6.7272727272727275,24.58181818181818,14.47272727272727,0.0,
2012-10-22,9.072727272727272,20.836363636363636,13.990909090909092,209.5,16.5
2012-10-23,5.554545454545455,15.818181818181818,10.4,0.0,
2012-10-24,4.445454545454545,17.29090909090909,10.363636363636363,0.0,
2012-10-25,4.7272727272727275,21.21818181818182,11.618181818181819,0.0,
2012-10-26,6.427272727272728,21.945454545454545,12.70909090909091,0.0,
2012-10-27,9.036363636363637,15.590909090909092,12.990909090909092,142.0,5.0
2012-10-28,8.836363636363636,21.527272727272727,15.381818181818181,0.2,0.1
2012-10-29,5.663636363636363,19.036363636363635,11.463636363636363,0.0,
2012-10-30,4.8999999999999995,15.863636363636363,10.272727272727273,0.0,
2012-10-31,2.4,13.781818181818181,7.5,0.8,0.5
2012-11-01,1.1363636363636365,11.881818181818181,6.5636363636363635,0.8,
2012-11-02,-1.6181818181818182,13.645454545454545,5.027272727272727,0.0,
2012-11-03,-1.0454545454545454,16.3,6.5636363636363635,0.0,
2012-11-04,2.5090909090909093,14.663636363636364,9.509090909090908,94.0,
2012-11-05,6.754545454545456,16.572727272727274,11.618181818181817,12.2,
2012-11-06,4.809090909090909,12.945454545454545,8.672727272727274,22.4,
2012-11-07,4.763636363636364,13.381818181818181,8.963636363636363,0.0,
2012-11-08,5.3,14.609090909090908,9.681818181818182,0.0,
2012-11-09,3.1727272727272724,16.90909090909091,9.372727272727273,0.0,
2012-11-10,7.836363636363637,14.627272727272727,12.172727272727274,1.2,
2012-11-11,6.609090909090909,15.672727272727274,10.881818181818183,208.0,
2012-11-12,6.3090909090909095,12.772727272727273,9.427272727272728,1.5,
2012-11-13,3.463636363636364,10.654545454545454,6.581818181818182,26.1,
2012-11-14,1.1636363636363638,8.318181818181818,4.263636363636364,0.6,
2012-11-15,-0.9454545454545454,11.718181818181819,4.2727272727272725,0.0,
2012-11-16,-1.8909090909090909,12.145454545454545,5.7,48.0,
2012-11-17,3.0545454545454547,11.654545454545454,7.318181818181818,25.2,
2012-11-18,-1.3454545454545455,11.036363636363635,3.936363636363636,0.0,
2012-11-19,-1.7909090909090908,11.818181818181818,4.445454545454545,0.5,
2012-11-20,-1.8818181818181818,8.5,2.9181818181818184,0.0,
2012-11-21,-4.281818181818181,9.381818181818183,2.5636363636363635,0.0,
2012-11-22,-1.6090909090909093,12.145454545454545,4.8999999999999995,0.0,
2012-11-23,3.063636363636364,11.036363636363637,6.636363636363637,0.0,
2012-11-24,-1.5454545454545454,9.354545454545455,3.563636363636364,2.0,
2012-11-25,-4.2,10.1,3.3454545454545457,4.1,
2012-11-26,-0.0727272727272728,8.054545454545455,3.472727272727273,17.6,
2012-11-27,-4.363636363636363,7.0636363636363635,0.5636363636363636,0.0,
2012-11-28,-4.490909090909091,11.981818181818182,4.081818181818182,2.5,
2012-11-29,-2.090909090909091,8.818181818181818,2.8545454545454545,0.0,
2012-11-30,-4.154545454545455,8.636363636363637,1.3181818181818181,0.0,
2012-12-01,-3.7545454545454544,5.9,1.190909090909091,3.4,
2012-12-02,-1.3818181818181818,6.9818181818181815,2.2636363636363637,2.1,
2012-12-03,-2.4000000000000004,7.209090909090909,2.3181818181818183,10.1,
2012-12-04,-3.4181818181818184,3.3272727272727276,0.00909090909090906,0.30000000000000004,
2012-12-05,-4.0636363636363635,5.5636363636363635,0.20909090909090908,27.5,
2012-12-06,-7.7727272727272725,-0.0363636363636364,-4.154545454545455,0.6,
2012-12-07,-8.781818181818181,0.20909090909090908,-3.7454545454545456,38.0,
2012-12-08,-8.072727272727272,-0.15454545454545457,-4.381818181818182,0.1,
2012-12-09,-10.063636363636364,-2.3363636363636364,-6.5,0.0,
2012-12-10,-10.845454545454546,0.5,-5.527272727272727,0.0,
2012-12-11,-11.990909090909092,2.3000000000000003,-5.036363636363636,0.0,
2012-12-12,-10.463636363636363,4.127272727272727,-4.2,0.0,
2012-12-13,-10.236363636363636,7.154545454545455,-2.4454545454545453,0.0,
2012-12-14,-3.227272727272727,4.627272727272727,1.3363636363636362,215.0,
2012-12-15,1.8727272727272728,7.536363636363637,4.663636363636363,2.3,
2012-12-16,-1.1636363636363638,8.545454545454545,3.2545454545454544,0.0,
2012-12-17,-0.9636363636363636,8.763636363636364,2.8000000000000003,0.0,
2012-12-18,-6.181818181818182,1.5454545454545454,-2.518181818181818,0.0,
2012-12-19,-9.19090909090909,1.3545454545454545,-4.3,0.0,
2012-12-20,-7.754545454545454,5.181818181818182,-2.018181818181818,0.0,
2012-12-21,-3.472727272727273,2.4363636363636365,0.09090909090909097,68.3,
2012-12-22,-3.7545454545454544,3.6636363636363636,0.09999999999999996,0.0,
2012-12-23,-9.881818181818183,-1.7545454545454546,-5.199999999999999,0.0,
2012-12-24,-12.545454545454545,-1.8545454545454547,-7.527272727272727,0.0,
2012-12-25,-9.745454545454546,1.1090909090909091,-4.518181818181818,0.0,
2012-12-26,-13.1,-1.7363636363636366,-8.327272727272726,0.0,
2012-12-27,-12.990909090909092,3.1545454545454548,-4.7,0.0,
2012-12-28,-3.6181818181818177,1.9727272727272727,-0.8272727272727273,99.5,
2012-12-29,-2.109090909090909,5.518181818181818,1.6272727272727272,9.2,
2012-12-30,-8.418181818181818,2.1363636363636362,-2.9545454545454546,3.7,
2012-12-31,-11.018181818181818,-1.7090909090909092,-6.609090909090909,0.0,
2013-01-01,-12.23,0.9399999999999998,-5.64,15.7,
2013-01-02,-11.620000000000001,-1.07,-6.2,2.7,
2013-01-03,-14.419999999999998,-5.68,-10.41,0.0,
2013-01-04,-16.08,-2.04,-9.92,0.0,
2013-01-05,-15.1,1.02,-6.460000000000001,0.0,
2013-01-06,-8.790000000000001,3.0100000000000002,-4.1,0.0,
2013-01-07,-10.55,3.13,-4.04,0.0,
2013-01-08,-9.55,3.44,-3.1399999999999997,0.0,
2013-01-09,-9.620000000000001,-1.1199999999999999,-5.51,0.0,
2013-01-10,-13.14,-0.5599999999999999,-7.0600000000000005,0.0,
2013-01-11,-13.48,2.81,-4.96,0.0,
2013-01-12,-7.51,7.279999999999999,-0.31000000000000005,0.0,
2013-01-13,-5.5,4.8100000000000005,-0.3900000000000001,0.0,
2013-01-14,-6.029999999999999,6.56,-0.27,0.0,
2013-01-15,-7.220000000000001,5.6899999999999995,-1.55,0.0,
2013-01-16,-6.7299999999999995,4.65,-0.68,0.0,
2013-01-17,-5.720000000000001,1.34,-2.37,36.699999999999996,
2013-01-18,-9.68,3.2,-3.5100000000000002,0.0,
2013-01-19,-7.0200000000000005,5.32,-1.0699999999999998,0.0,
2013-01-20,-6.2,7.17,0.77,0.0,
2013-01-21,1.54,4.63,3.0,225.5,
2013-01-22,1.8,5.7299999999999995,3.3200000000000003,38.2,
2013-01-23,1.19,4.069999999999999,2.33,14.5,
2013-01-24,-2.7800000000000002,4.84,1.34,0.39999999999999997,
2013-01-25,-7.51,-1.4999999999999998,-5.07,0.0,
2013-01-26,-9.47,-1.1800000000000002,-5.86,0.0,
2013-01-27,-9.690000000000001,-1.16,-5.58,0.0,
2013-01-28,-9.46,4.37,-2.24,0.0,
2013-01-29,-5.38,7.95,1.27,0.0,
2013-01-30,-1.9900000000000002,10.91,3.31,0.0,
2013-01-31,-1.92,12.91,5.17,0.0,
2013-02-01,4.04,11.83,7.93,193.0,
2013-02-02,-1.4300000000000002,10.52,4.42,0.0,
2013-02-03,-4.49,4.33,0.5800000000000001,6.7,
2013-02-04,-1.0799999999999998,7.159999999999999,2.2399999999999998,40.5,
2013-02-05,-3.13,3.8600000000000003,0.78,36.0,
2013-02-06,-1.3,5.220000000000001,1.6599999999999997,21.0,
2013-02-07,-11.55,-0.69,-5.720000000000001,0.1,
2013-02-08,-14.16,-0.78,-7.74,0.0,
2013-02-09,-9.89,0.97,-4.64,0.0,
2013-02-10,-7.720000000000001,3.71,-1.97,0.0,
2013-02-11,-8.15,3.7299999999999995,-2.2800000000000002,0.0,
2013-02-12,-4.21,2.7399999999999998,-1.27,1.8,
2013-02-13,-7.25,5.54,-0.95,0.0,
2013-02-14,-3.17,9.41,2.59,0.0,
2013-02-15,-3.3899999999999997,7.17,1.78,0.0,
2013-02-16,-7.35,4.6899999999999995,-1.73,0.0,
2013-02-17,-3.8200000000000003,7.209999999999999,1.97,0.9,
2013-02-18,0.58,7.26,3.2299999999999995,13.6,
2013-02-19,-3.3,4.55,0.35,21.0,
2013-02-20,-6.7299999999999995,4.12,-1.6199999999999999,0.0,
2013-02-21,-5.88,4.84,-0.6000000000000001,0.0,
2013-02-22,-4.61,7.359999999999999,0.96,0.9,
2013-02-23,-4.99,5.61,0.16999999999999998,0.0,
2013-02-24,-3.35,7.92,1.98,0.0,
2013-02-25,-3.5,9.48,2.2600000000000002,0.0,
2013-02-26,-2.58,10.68,4.26,0.0,
2013-02-27,-8.881784197001253e-17,13.98,6.3,0.0,
2013-02-28,-1.6199999999999999,16.669999999999998,8.02,0.0,
2013-03-01,-1.1,11.379999999999999,5.65,28.2,
2013-03-02,-4.0,6.29,0.4699999999999999,0.0,
2013-03-03,-4.869999999999999,8.07,1.31,0.0,
2013-03-04,-3.3200000000000003,9.73,3.1399999999999997,0.0,
2013-03-05,-3.21,14.5,5.4799999999999995,0.0,
2013-03-06,-0.7100000000000001,17.509999999999998,7.7,0.0,
2013-03-07,2.17,15.930000000000001,9.309999999999999,6.5,
2013-03-08,1.9100000000000001,20.15,10.7,0.0,
2013-03-09,2.09,25.009999999999998,14.319999999999999,0.0,
2013-03-10,0.73,18.61,7.62,0.0,
2013-03-11,-3.2,12.120000000000001,4.29,0.0,
2013-03-12,-0.9899999999999999,18.81,9.91,0.4,
2013-03-13,2.1399999999999997,11.91,6.15,166.0,
2013-03-14,-0.19000000000000003,8.0,3.66,0.7000000000000001,
2013-03-15,-1.77,15.38,6.7700000000000005,0.0,
2013-03-16,1.5099999999999998,16.52,8.25,0.0,
2013-03-17,-1.1099999999999999,19.8,9.77,46.5,
2013-03-18,7.33,18.34,11.629999999999999,252.0,
2013-03-19,4.76,17.31,11.4,0.0,
2013-03-20,-0.8400000000000001,11.02,5.68,17.0,
2013-03-21,-4.16,11.03,2.9899999999999998,0.0,
2013-03-22,-1.01,12.89,6.07,0.0,
2013-03-23,0.32999999999999996,13.3,6.74,0.0,
2013-03-24,0.8600000000000001,13.930000000000001,7.140000000000001,0.0,
2013-03-25,-0.18000000000000002,9.85,4.12,2.0,
2013-03-26,-3.44,13.16,4.93,0.0,
2013-03-27,-0.29000000000000004,18.880000000000003,9.33,0.0,
2013-03-28,3.2299999999999995,18.79,11.51,0.0,
2013-03-29,2.0100000000000002,13.59,7.63,0.0,
2013-03-30,-0.18,13.9,6.709999999999999,4.2,
2013-03-31,2.08,13.12,6.99,15.1,
2013-04-01,-0.78,16.65,8.379999999999999,0.0,
2013-04-02,3.35,14.570000000000002,7.99,2.3,1.0
2013-04-03,3.9299999999999997,20.2,12.01,0.0,
2013-04-04,4.720000000000001,18.380000000000003,11.42,0.0,
2013-04-05,2.5599999999999996,19.53,11.59,0.0,
2013-04-06,4.05,12.08,9.260000000000002,305.5,5.5
2013-04-07,2.21,9.370000000000001,5.42,23.5,3.0
2013-04-08,0.78,17.35,9.39,0.0,
2013-04-09,4.55,14.080000000000002,8.86,0.30000000000000004,0.2
2013-04-10,1.67,10.32,5.71,0.0,
2013-04-11,0.5199999999999999,12.03,6.63,5.7,2.5
2013-04-12,0.17,12.75,6.5,0.0,
2013-04-13,0.32999999999999996,21.25,12.059999999999999,0.0,
2013-04-14,4.61,18.75,12.27,21.1,3.0
2013-04-15,0.8300000000000001,12.059999999999999,6.85,0.5,0.5
2013-04-16,2.93,28.330000000000002,14.74,0.0,
2013-04-17,7.51,13.330000000000002,9.040000000000001,1.9,0.3
2013-04-18,6.74,18.61,11.18,0.0,
2013-04-19,3.2299999999999995,14.13,8.25,0.0,
2013-04-20,2.7399999999999998,6.720000000000001,4.92,121.5,5.5
2013-04-21,2.55,14.959999999999999,8.21,0.6,0.5
2013-04-22,0.6,19.59,11.23,0.0,
2013-04-23,8.25,13.35,10.32,170.0,4.0
2013-04-24,9.379999999999999,20.5,14.469999999999999,21.5,2.5
2013-04-25,6.4,19.130000000000003,11.93,20.5,4.0
2013-04-26,5.82,17.25,10.8,3.9000000000000004,1.0
2013-04-27,3.7399999999999998,19.25,11.379999999999999,0.0,
2013-04-28,4.720000000000001,22.61,14.37,0.0,
2013-04-29,9.03,19.97,14.63,48.8,6.0
2013-04-30,5.71,22.98,14.01,0.0,
2013-05-01,5.9,14.190000000000001,10.05,6.6,2.1
2013-05-02,4.470000000000001,17.61,10.17,25.5,4.0
2013-05-03,5.59,18.93,12.34,6.1,3.0
2013-05-04,8.03,21.09,14.309999999999999,0.0,0.0
2013-05-05,6.94,25.45,17.240000000000002,0.0,
2013-05-06,11.02,27.060000000000002,18.28,0.0,
2013-05-07,8.84,20.59,14.39,0.0,
2013-05-08,6.15,26.52,16.740000000000002,0.0,
2013-05-09,11.2,27.810000000000002,19.41,5.7,2.0
2013-05-10,13.319999999999999,20.91,16.46,143.0,5.5
2013-05-11,12.34,26.35,18.52,0.0,
2013-05-12,11.309999999999999,30.21,21.35,0.0,
2013-05-13,11.7,29.29,19.54,0.0,
2013-05-14,10.16,27.089999999999996,18.02,0.0,
2013-05-15,11.76,26.439999999999998,18.0,0.0,
2013-05-16,10.72,19.5,14.52,0.0,
2013-05-17,9.05,21.720000000000002,15.13,0.0,
2013-05-18,8.379999999999999,24.94,17.36,3.9000000000000004,2.5
2013-05-19,13.13,18.7,15.48,312.5,10.5
2013-05-20,12.41,24.48,18.23,0.0,
2013-05-21,8.73,26.79,17.94,0.0,
2013-05-22,11.41,28.060000000000002,19.81,0.0,
2013-05-23,12.66,27.01,19.630000000000003,0.0,
2013-05-24,12.95,31.660000000000004,22.28,0.0,
2013-05-25,14.73,26.22,19.75,0.0,
2013-05-26,14.75,27.78,21.18,0.0,
2013-05-27,17.35,22.91,19.55,273.0,12.0
2013-05-28,17.259999999999998,21.46,19.3,317.0,12.5
2013-05-29,16.79,23.990000000000002,20.169999999999998,0.6,0.5
2013-05-30,14.690000000000001,28.05,20.770000000000003,0.0,
2013-05-31,11.879999999999999,27.0,19.53,0.0,
2013-06-01,14.59,26.060000000000002,19.21,0.0,0.0
2013-06-02,12.73,25.06,18.73,0.0,
2013-06-03,12.59,25.82,19.2,0.0,
2013-06-04,13.77,28.9,21.34,0.0,
2013-06-05,15.219999999999999,27.49,21.02,1.2,0.5
2013-06-06,16.25,25.910000000000004,19.65,32.0,14.5
2013-06-07,16.57,25.82,20.130000000000003,0.0,
2013-06-08,16.16,25.75,20.419999999999998,0.0,
2013-06-09,15.26,25.3,19.85,0.0,
2013-06-10,14.1,26.0,20.130000000000003,0.0,
2013-06-11,15.169999999999998,22.73,19.09,59.0,5.0
2013-06-12,18.28,25.68,21.21,31.7,3.5
2013-06-13,19.45,26.369999999999997,22.11,0.2,0.1
2013-06-14,19.56,23.97,21.240000000000002,27.9,5.5
2013-06-15,19.18,29.9,23.919999999999998,0.0,
2013-06-16,19.35,31.880000000000003,25.419999999999998,0.0,
2013-06-17,20.4,29.939999999999998,24.619999999999997,0.3,1.5
2013-06-18,20.68,23.7,21.71,842.0,36.5
2013-06-19,19.78,28.51,23.16,173.5,19.0
2013-06-20,19.57,29.97,24.06,0.0,
2013-06-21,20.380000000000003,25.29,22.520000000000003,44.4,12.5
2013-06-22,19.66,26.03,22.05,22.5,7.0
2013-06-23,19.490000000000002,25.9,21.9,17.5,3.0
2013-06-24,17.84,28.47,22.580000000000002,0.4,0.4
2013-06-25,18.81,27.78,22.69,27.0,11.0
2013-06-26,19.23,27.43,22.59,44.2,6.5
2013-06-27,18.92,27.04,22.44,15.1,10.5
2013-06-28,19.45,27.7,22.77,0.4,0.3
2013-06-29,18.21,28.96,23.22,0.5,0.5
2013-06-30,18.27,30.27,23.9,0.0,
2013-07-01,19.90909090909091,30.863636363636363,24.981818181818184,0.0,
2013-07-02,20.83636363636364,29.00909090909091,25.00909090909091,62.3,19.5
2013-07-03,22.71818181818182,31.645454545454548,26.763636363636362,95.5,21.0
2013-07-04,22.136363636363637,29.60909090909091,25.59090909090909,100.9,15.0
2013-07-05,21.30909090909091,24.636363636363637,22.827272727272728,803.5,24.5
2013-07-06,21.581818181818182,30.927272727272726,25.572727272727274,1.1,0.5
2013-07-07,22.063636363636363,27.454545454545453,24.2,47.3,9.5
2013-07-08,22.363636363636363,31.218181818181815,26.927272727272726,11.0,8.0
2013-07-09,24.55454545454546,32.60909090909091,28.127272727272725,0.6,0.3
2013-07-10,23.572727272727274,33.57272727272727,28.10909090909091,1.5,1.5
2013-07-11,23.254545454545454,33.481818181818184,28.027272727272727,0.0,0.0
2013-07-12,23.818181818181817,30.55454545454546,26.718181818181815,1.7,0.5
2013-07-13,22.599999999999998,31.7,25.94545454545454,50.9,22.5
2013-07-14,22.045454545454547,30.10909090909091,25.136363636363637,251.5,30.0
2013-07-15,21.754545454545454,28.60909090909091,24.345454545454547,107.1,16.0
2013-07-16,21.581818181818182,32.51818181818182,26.70909090909091,0.0,
2013-07-17,23.21818181818182,30.38181818181818,26.527272727272727,15.0,4.5
2013-07-18,22.509090909090908,31.545454545454547,25.99090909090909,35.9,11.0
2013-07-19,21.61818181818182,31.79090909090909,25.5,21.5,10.0
2013-07-20,22.30909090909091,33.10909090909091,27.05454545454546,22.1,11.5
2013-07-21,23.172727272727272,32.46363636363637,27.372727272727275,11.4,7.5
2013-07-22,24.318181818181817,32.372727272727275,27.4,31.5,5.0
2013-07-23,24.08181818181818,28.936363636363637,26.345454545454547,63.9,9.5
2013-07-24,23.99090909090909,32.336363636363636,27.763636363636362,4.3,2.0
2013-07-25,22.572727272727274,32.45454545454545,27.11818181818182,0.0,
2013-07-26,21.963636363636365,33.07272727272727,27.236363636363638,0.0,
2013-07-27,21.509090909090908,33.07272727272727,26.854545454545452,1.0,1.0
2013-07-28,23.336363636363636,28.354545454545452,25.7,17.5,2.0
2013-07-29,23.90909090909091,34.445454545454545,28.38181818181818,6.6,2.5
2013-07-30,21.754545454545454,31.763636363636362,25.572727272727274,152.5,61.0
2013-07-31,22.972727272727273,31.19090909090909,26.55454545454546,54.5,17.0
2013-08-01,22.60909090909091,31.718181818181815,26.154545454545453,69.1,13.5
2013-08-02,23.272727272727273,28.181818181818183,25.172727272727272,108.8,37.0
2013-08-03,22.954545454545453,32.60909090909091,26.672727272727272,112.1,39.0
2013-08-04,23.94545454545454,32.67272727272727,27.145454545454548,18.6,5.0
2013-08-05,24.036363636363635,33.26363636363636,28.027272727272727,5.1,2.5
2013-08-06,22.954545454545453,34.300000000000004,27.25,83.4,30.0
2013-08-07,22.854545454545455,34.63636363636363,28.15,0.0,
2013-08-08,25.70909090909091,35.82727272727273,30.163636363636364,0.0,
2013-08-09,25.7,36.054545454545455,30.49090909090909,0.0,
2013-08-10,23.454545454545453,35.26363636363636,27.88181818181818,63.1,16.0
2013-08-11,22.736363636363635,35.13636363636363,28.427272727272726,0.1,0.1
2013-08-12,24.11818181818182,35.68181818181818,29.19090909090909,0.0,
2013-08-13,23.672727272727272,34.88181818181818,28.654545454545453,0.0,
