tm,minTa,maxTa,avgTa,sumRn,hr1MaxRn
2014-07-10,22.56,31.22,26.4,0.0,
2014-07-11,20.3,31.6,25.22,0.0,
2014-07-12,20.419999999999998,27.9,23.9,1.5,0.9
2014-07-13,20.72,27.24,23.419999999999998,25.2,3.5
2014-07-14,21.1,29.72,24.9,0.0,
2014-07-15,21.48,28.7,24.46,0.0,
2014-07-16,20.66,30.24,25.06,0.0,0.0
2014-07-17,21.64,26.880000000000003,23.96,31.299999999999997,10.5
2014-07-18,20.64,29.419999999999998,24.5,202.0,63.0
2014-07-19,23.2,30.26,25.6,2.5,0.5
2014-07-20,22.82,31.580000000000002,26.26,0.0,
2014-07-21,22.380000000000003,30.860000000000003,26.080000000000002,0.0,
2014-07-22,23.04,28.9,25.82,0.2,0.2
2014-07-23,22.82,27.76,25.18,102.3,22.3
2014-07-24,23.14,30.5,26.32,52.0,20.5
2014-07-25,24.8,33.96,28.72,18.0,5.1
2014-07-26,19.619999999999997,27.3,23.68,6.8,1.5
2014-07-27,17.78,29.46,23.3,0.0,
2014-07-28,18.7,29.1,23.919999999999998,0.9,0.5
2014-07-29,20.22,29.3,23.96,77.7,23.5
2014-07-30,22.080000000000002,33.44,27.560000000000002,0.0,
2014-07-31,24.240000000000002,33.9,27.52,35.2,9.9
2014-08-01,23.14,31.839999999999996,28.02,0.3,0.2
2014-08-02,23.740000000000002,31.68,27.72,78.1,7.0
2014-08-03,24.0,28.68,25.82,48.0,5.0
2014-08-04,23.8,27.619999999999997,25.139999999999997,28.4,4.0
2014-08-05,23.92,30.360000000000003,26.339999999999996,0.0,
2014-08-06,21.759999999999998,27.7,24.5,55.0,23.9
2014-08-07,20.14,23.6,21.66,105.1,9.5
2014-08-08,20.22,27.8,24.0,5.5,2.5
2014-08-09,21.080000000000002,30.18,25.259999999999998,0.0,
2014-08-10,20.2,27.72,23.16,79.1,27.0
2014-08-11,17.82,28.26,22.7,0.0,
2014-08-12,18.68,29.580000000000002,23.759999999999998,0.0,
2014-08-13,20.02,25.36,22.1,32.7,6.5
2014-08-14,19.44,22.46,20.8,33.4,3.0
2014-08-15,19.7,28.660000000000004,23.36,21.8,20.5
2014-08-16,19.7,30.160000000000004,24.32,0.0,
2014-08-17,20.02,23.96,21.96,75.8,9.5
2014-08-18,19.84,24.8,21.82,122.9,13.5
2014-08-19,21.22,25.82,23.06,33.1,8.0
2014-08-20,20.619999999999997,27.46,23.4,38.6,21.0
2014-08-21,21.4,25.660000000000004,22.84,293.9,43.0
2014-08-22,20.54,28.78,23.839999999999996,10.0,7.0
2014-08-23,19.96,29.119999999999997,23.66,0.0,
2014-08-24,20.3,28.72,23.9,3.1,0.6
2014-08-25,21.939999999999998,25.74,23.32,213.7,33.5
2014-08-26,21.5,29.919999999999998,24.8,2.5,2.0
2014-08-27,20.439999999999998,27.339999999999996,23.32,0.0,
2014-08-28,19.5,28.580000000000002,23.0,0.0,
2014-08-29,18.619999999999997,28.76,22.72,0.0,
2014-08-30,17.62,28.6,22.5,0.0,
2014-08-31,17.18,26.98,21.419999999999998,0.0,
2014-09-01,16.2,29.4,22.46,0.0,
2014-09-02,18.44,24.94,21.3,60.7,8.8
2014-09-03,18.919999999999998,25.44,21.72,165.7,16.0
2014-09-04,18.04,27.7,22.259999999999998,2.1,0.5
2014-09-05,16.9,29.5,22.220000000000002,0.0,
2014-09-06,18.380000000000003,30.52,22.82,0.0,
2014-09-07,16.14,30.18,22.48,0.0,
2014-09-08,17.68,29.24,22.339999999999996,0.0,
2014-09-09,15.180000000000001,27.52,20.860000000000003,0.0,
2014-09-10,12.6,27.580000000000002,19.36,0.0,
2014-09-11,13.26,28.880000000000003,20.66,0.0,
2014-09-12,17.28,24.84,20.68,0.0,0.0
2014-09-13,16.580000000000002,28.419999999999998,21.86,0.0,
2014-09-14,15.36,27.78,21.16,0.0,
2014-09-15,17.66,27.04,21.419999999999998,0.0,0.0
2014-09-16,14.0,26.880000000000003,20.22,0.0,
2014-09-17,14.62,25.48,19.1,0.2,0.2
2014-09-18,13.940000000000001,25.1,19.2,0.0,
2014-09-19,12.84,26.82,18.740000000000002,0.0,
2014-09-20,11.9,27.04,18.64,0.0,
2014-09-21,13.64,26.54,19.34,0.0,
2014-09-22,12.74,28.1,19.839999999999996,0.0,
2014-09-23,14.26,28.060000000000002,20.9,34.6,9.5
2014-09-24,15.88,21.46,18.52,346.4,23.5
2014-09-25,15.12,26.639999999999997,19.639999999999997,0.0,
2014-09-26,16.4,25.48,20.119999999999997,7.5,6.5
2014-09-27,15.819999999999999,25.580000000000002,20.02,0.0,
2014-09-28,16.06,26.880000000000003,20.78,0.0,0.0
2014-09-29,17.36,21.16,19.36,34.2,5.5
2014-09-30,15.52,24.580000000000002,19.419999999999998,0.0,
2014-10-01,15.080000000000002,24.4,18.7,0.0,
2014-10-02,14.540000000000001,23.46,18.48,0.9,0.4
2014-10-03,10.52,20.080000000000002,15.540000000000001,0.0,
2014-10-04,9.32,23.240000000000002,16.4,0.0,
2014-10-05,10.459999999999999,22.0,16.080000000000002,0.0,
2014-10-06,8.32,21.4,14.3,0.0,
2014-10-07,8.16,22.54,14.440000000000001,0.0,
2014-10-08,7.859999999999999,23.28,14.780000000000001,0.0,
2014-10-09,9.940000000000001,24.619999999999997,16.4,0.0,
2014-10-10,10.26,27.380000000000003,18.919999999999998,0.0,
2014-10-11,13.540000000000001,26.0,19.2,0.0,
2014-10-12,12.66,22.919999999999998,18.16,0.0,
2014-10-13,11.34,22.64,17.32,6.7,1.5
2014-10-14,6.779999999999999,19.78,12.120000000000001,0.0,
2014-10-15,5.2,19.759999999999998,11.459999999999999,0.0,
2014-10-16,6.24,18.7,12.24,22.8,10.0
2014-10-17,3.3600000000000003,20.68,10.78,0.0,
2014-10-18,4.66,22.580000000000002,12.120000000000001,0.0,
2014-10-19,5.6,22.8,14.34,0.8,0.4
2014-10-20,13.84,18.48,16.7,177.2,16.0
2014-10-21,12.1,17.380000000000003,14.959999999999999,279.6,11.5
2014-10-22,9.34,18.720000000000002,13.540000000000001,25.0,4.0
2014-10-23,7.279999999999999,19.84,12.34,0.0,
2014-10-24,8.18,20.88,13.26,0.0,
2014-10-25,8.9,22.36,13.580000000000002,0.0,
2014-10-26,7.9,21.36,14.76,0.1,0.1
2014-10-27,4.32,16.9,10.440000000000001,0.0,
2014-10-28,0.9,18.759999999999998,8.059999999999999,0.0,
2014-10-29,2.7600000000000002,20.56,10.14,0.0,
2014-10-30,4.7,19.26,11.66,0.1,0.1
2014-10-31,9.8,12.919999999999998,11.64,191.2,13.5
2014-11-01,10.92,18.06,13.819999999999999,4.0,
2014-11-02,8.92,14.319999999999999,11.68,12.9,
2014-11-03,2.22,14.14,7.859999999999999,0.0,
2014-11-04,1.56,17.72,8.4,0.0,
2014-11-05,2.98,17.880000000000003,9.48,0.0,
2014-11-06,6.720000000000001,18.080000000000002,11.379999999999999,1.1,
2014-11-07,3.08,16.22,8.38,0.0,
2014-11-08,5.06,14.7,9.58,0.0,
2014-11-09,3.3,15.3,8.6,0.0,
2014-11-10,1.3,16.52,7.06,0.0,
2014-11-11,0.96,15.459999999999999,8.040000000000001,4.5,
2014-11-12,2.7600000000000002,11.96,7.720000000000001,15.8,
2014-11-13,0.17999999999999997,5.9799999999999995,2.8600000000000003,0.2,
2014-11-14,0.38,10.86,5.08,0.7,
2014-11-15,-1.1,11.040000000000001,4.279999999999999,0.0,
2014-11-16,2.34,12.959999999999999,7.279999999999999,0.8,
2014-11-17,2.2,11.719999999999999,6.44,4.7,
2014-11-18,-1.26,11.559999999999999,3.88,0.0,
2014-11-19,-3.0599999999999996,12.8,3.9200000000000004,0.0,
2014-11-20,-0.6799999999999999,14.64,5.6,0.0,
2014-11-21,0.6399999999999999,16.740000000000002,7.26,0.0,
2014-11-22,3.1399999999999997,12.98,7.56,10.0,
2014-11-23,3.12,10.959999999999999,7.279999999999999,0.0,
2014-11-24,7.640000000000001,9.6,8.559999999999999,80.8,
2014-11-25,5.54,13.86,10.18,0.0,
2014-11-26,5.779999999999999,14.080000000000002,9.4,1.6,
2014-11-27,4.1,15.52,8.24,0.0,
2014-11-28,4.220000000000001,14.62,10.18,41.2,
2014-11-29,5.62,14.080000000000002,9.559999999999999,0.0,
2014-11-30,6.58,10.92,9.36,40.8,
2014-12-01,-3.3200000000000003,9.9,1.48,25.7,
2014-12-02,-4.9,0.52,-2.62,1.8,
2014-12-03,-3.7,2.72,-0.25999999999999995,60.3,
2014-12-04,-6.2,1.3199999999999998,-2.4400000000000004,22.4,
2014-12-05,-7.340000000000001,-1.34,-4.42,6.9,
2014-12-06,-7.619999999999999,0.21999999999999997,-3.2,0.5,
2014-12-07,-5.68,2.0,-2.18,0.0,
2014-12-08,-5.16,3.22,-1.08,8.5,
2014-12-09,-8.28,3.2600000000000002,-2.88,0.0,
2014-12-10,-4.5,3.94,0.6,4.199999999999999,
2014-12-11,-3.8,5.0,0.9,1.2,
2014-12-12,-4.640000000000001,3.1,-0.9400000000000001,24.9,
2014-12-13,-7.9,-0.64,-4.08,8.5,
2014-12-14,-10.059999999999999,2.38,-2.9,0.4,
2014-12-15,-3.08,5.58,2.1,32.6,
2014-12-16,-5.74,4.0200000000000005,-1.8199999999999998,23.2,
2014-12-17,-8.98,-4.04,-6.220000000000001,2.6,
2014-12-18,-9.4,0.28,-4.88,0.0,
2014-12-19,-8.540000000000001,2.9400000000000004,-2.0,3.8,
2014-12-20,-3.1,3.94,0.64,15.3,
2014-12-21,-8.440000000000001,0.76,-4.1,9.9,
2014-12-22,-10.440000000000001,3.1399999999999997,-3.9,7.1,
2014-12-23,-7.840000000000001,4.12,-1.3,0.0,
2014-12-24,-0.8400000000000001,7.459999999999999,2.52,4.5,
2014-12-25,-4.0,3.9,-0.36000000000000004,0.0,
2014-12-26,-7.659999999999999,3.28,-2.7199999999999998,0.0,
2014-12-27,-6.6,5.54,-1.98,0.0,
2014-12-28,-6.659999999999999,4.08,-0.9400000000000001,0.0,
2014-12-29,-1.4,7.720000000000001,2.34,0.5,
2014-12-30,-2.56,9.18,2.36,0.0,
2014-12-31,-4.3,2.9400000000000004,-0.4800000000000001,5.3,
2015-01-01,-6.8,-2.9,-5.0200000000000005,0.7,
2015-01-02,-9.24,-0.6599999999999999,-5.12,4.6,
2015-01-03,-11.36,3.3,-3.38,0.0,
2015-01-04,-2.88,9.540000000000001,1.54,0.0,
2015-01-05,-2.7,9.42,3.38,43.4,
2015-01-06,-4.6,4.56,-0.22000000000000003,23.5,
2015-01-07,-7.140000000000001,0.76,-3.6799999999999997,0.0,
2015-01-08,-9.559999999999999,2.7,-3.9,0.0,
2015-01-09,-6.76,3.2,-1.78,0.0,
2015-01-10,-6.540000000000001,6.3,-0.5599999999999999,0.0,
2015-01-11,-3.1,4.76,0.6599999999999999,1.3,
2015-01-12,-7.88,3.7,-2.8600000000000003,0.0,
2015-01-13,-7.58,6.94,-0.7,0.0,
2015-01-14,-0.6000000000000001,5.62,2.18,0.0,
2015-01-15,-2.6,8.440000000000001,1.9,0.0,
2015-01-16,-2.7399999999999998,3.8,1.08,2.1,
2015-01-17,-6.5200000000000005,1.7,-2.18,0.0,
2015-01-18,-8.34,4.62,-0.9199999999999999,16.0,
2015-01-19,-1.64,5.54,1.9,0.7,
2015-01-20,-5.86,6.0600000000000005,-0.27999999999999997,0.0,
2015-01-21,-1.72,5.88,2.2199999999999998,20.8,
2015-01-22,-1.22,6.3,2.1399999999999997,4.1,
2015-01-23,-2.96,5.74,0.43999999999999995,0.0,
2015-01-24,-1.8,8.12,2.2600000000000002,0.0,
2015-01-25,-1.6199999999999999,8.26,3.9200000000000004,12.4,
2015-01-26,2.46,7.840000000000001,4.72,4.8,
2015-01-27,-5.3,2.66,-1.36,0.0,
2015-01-28,-7.140000000000001,2.2,-3.46,0.0,
2015-01-29,-4.84,3.4799999999999995,-0.32,1.5,
2015-01-30,-4.3,2.2600000000000002,-1.1600000000000001,0.4,
2015-01-31,-8.78,1.3599999999999999,-4.04,0.0,
2015-02-01,-9.6,4.42,-3.22,0.0,
2015-02-02,-6.640000000000001,6.3,-1.3800000000000001,0.0,
2015-02-03,-6.38,6.659999999999999,-0.5599999999999999,0.0,
2015-02-04,-5.4,3.84,-1.02,0.3,
2015-02-05,-5.12,4.76,-0.48,0.0,
2015-02-06,-5.720000000000001,6.24,-0.27999999999999997,0.0,
2015-02-07,-3.88,6.12,1.1800000000000002,0.0,
2015-02-08,-8.36,0.54,-6.24,0.0,
2015-02-09,-11.48,0.9400000000000001,-4.0600000000000005,0.4,
2015-02-10,-2.4,8.040000000000001,3.3200000000000003,0.0,
2015-02-11,-1.3399999999999999,8.76,3.2399999999999998,0.0,
2015-02-12,-4.0600000000000005,3.84,-0.4,0.0,
2015-02-13,-8.24,4.4399999999999995,-1.9599999999999997,0.0,
2015-02-14,-6.38,8.459999999999999,1.1,0.0,
2015-02-15,-0.74,12.2,6.859999999999999,10.4,
2015-02-16,4.04,6.659999999999999,5.12,74.2,
2015-02-17,1.46,4.9,2.82,0.6,
2015-02-18,1.1,3.4799999999999995,1.9,0.0,
2015-02-19,-3.28,8.139999999999999,1.8800000000000001,0.0,
2015-02-20,-4.04,10.66,4.0,0.0,
2015-02-21,3.5,8.1,6.540000000000001,32.3,
2015-02-22,0.9400000000000001,8.9,4.62,5.5,
2015-02-23,-1.26,6.88,2.06,0.0,
2015-02-24,-1.92,8.66,2.1399999999999997,0.0,
2015-02-25,-1.48,11.2,4.5600000000000005,0.5,
2015-02-26,-1.3199999999999998,6.18,2.4,2.8,
2015-02-27,-3.4200000000000004,2.82,-0.96,0.0,
2015-02-28,-4.5600000000000005,6.8,1.8800000000000001,0.0,
2015-03-01,-1.3199999999999998,6.58,2.56,1.9,
2015-03-02,-5.359999999999999,9.52,2.22,0.0,
2015-03-03,0.18,9.28,3.9,6.0,
2015-03-04,-3.2399999999999998,3.46,-0.62,0.0,
2015-03-05,-7.340000000000001,6.34,-0.7,0.0,
2015-03-06,-5.7,10.32,1.72,0.0,
2015-03-07,-5.1,10.82,2.54,0.0,
2015-03-08,-3.72,15.4,6.08,0.0,
2015-03-09,-3.8,8.719999999999999,2.96,0.0,
2015-03-10,-4.82,1.86,-1.6800000000000002,0.0,
2015-03-11,-5.0,7.859999999999999,1.8800000000000001,0.0,
2015-03-12,-6.12,8.2,2.2199999999999998,0.0,
2015-03-13,-0.54,11.22,5.8,5.0,
2015-03-14,-4.32,10.86,2.94,0.0,
2015-03-15,-3.6799999999999997,13.14,4.14,0.0,
2015-03-16,-1.44,19.1,7.9399999999999995,0.0,
2015-03-17,1.44,19.419999999999998,10.66,0.0,
2015-03-18,7.6,11.34,9.48,129.7,
2015-03-19,6.42,19.44,11.74,0.1,
2015-03-20,6.4799999999999995,20.18,11.5,0.0,
2015-03-21,2.12,17.56,9.72,0.0,
2015-03-22,1.56,14.879999999999999,7.220000000000001,0.0,
2015-03-23,-2.74,10.14,4.04,0.0,
2015-03-24,-3.54,11.32,3.46,0.0,
2015-03-25,-4.32,13.84,4.279999999999999,0.0,
2015-03-26,-3.4200000000000004,15.8,5.9399999999999995,0.0,
2015-03-27,-2.0,16.84,7.140000000000001,0.0,
2015-03-28,-1.94,18.1,8.6,0.0,
2015-03-29,5.84,17.18,10.24,0.30000000000000004,
2015-03-30,3.22,20.96,11.72,0.0,
2015-03-31,6.0,13.7,11.34,20.8,
2015-04-01,10.2,16.0,12.52,4.8,0.5
2015-04-02,9.42,22.54,16.3,77.9,19.5
2015-04-03,7.340000000000001,16.94,10.36,68.2,13.5
2015-04-04,7.859999999999999,17.7,12.26,55.8,7.5
2015-04-05,8.92,11.879999999999999,10.42,15.3,1.0
2015-04-06,5.84,12.34,9.620000000000001,4.6,1.4
2015-04-07,2.98,12.9,7.7,0.0,0.0
2015-04-08,4.56,13.419999999999998,8.540000000000001,0.0,
2015-04-09,2.92,15.139999999999997,8.540000000000001,0.0,
2015-04-10,1.78,17.84,9.8,0.0,
2015-04-11,2.06,20.66,11.24,0.0,
2015-04-12,4.4399999999999995,18.64,12.86,0.0,
2015-04-13,8.6,14.280000000000001,11.440000000000001,9.0,2.2
2015-04-14,6.6,12.02,8.559999999999999,36.1,3.5
2015-04-15,6.459999999999999,16.86,11.3,5.3,1.5
2015-04-16,5.36,18.080000000000002,10.48,10.9,3.5
2015-04-17,1.2600000000000002,16.68,8.925,0.0,
2015-04-18,1.7399999999999998,21.22,13.0,13.7,5.5
2015-04-19,12.18,16.52,14.36,78.3,9.0
2015-04-20,7.5200000000000005,14.959999999999999,11.74,48.5,3.0
2015-04-21,4.840000000000001,19.9,11.559999999999999,0.0,
2015-04-22,5.5,18.54,12.0,0.0,
2015-04-23,4.36,20.5,12.16,0.0,
2015-04-24,7.4,21.84,14.419999999999998,0.0,
2015-04-25,4.5200000000000005,22.94,13.819999999999999,0.0,
2015-04-26,5.76,24.54,15.919999999999998,0.0,
2015-04-27,8.42,24.880000000000003,16.72,0.0,
2015-04-28,8.919999999999998,24.240000000000002,17.14,14.0,4.5
2015-04-29,14.4,19.3,16.5,84.7,7.2
2015-04-30,13.9,25.16,18.78,0.0,
2015-05-01,12.3,25.8,18.46,0.0,
2015-05-02,12.919999999999998,25.939999999999998,19.34,6.7,2.0
2015-05-03,14.84,21.16,17.94,35.0,3.5
2015-05-04,7.24,20.259999999999998,14.080000000000002,0.5,0.5
2015-05-05,3.9,19.419999999999998,11.82,0.0,
2015-05-06,5.4799999999999995,21.44,13.36,0.0,
2015-05-07,6.32,23.119999999999997,14.64,0.0,
2015-05-08,7.359999999999999,20.54,14.8,0.5,0.5
2015-05-09,12.540000000000001,23.46,16.98,0.1,0.1
2015-05-10,9.8,24.66,17.04,0.0,
2015-05-11,11.38,23.759999999999998,17.2,91.0,7.5
2015-05-12,10.86,18.36,14.38,32.3,3.0
2015-05-13,11.940000000000001,23.18,18.580000000000002,0.0,
2015-05-14,14.280000000000001,26.580000000000002,20.56,0.0,
2015-05-15,13.9,21.28,17.82,0.0,
2015-05-16,9.98,25.1,17.1,0.0,
2015-05-17,8.379999999999999,26.26,17.04,0.0,
2015-05-18,12.64,22.72,17.259999999999998,0.0,0.0
2015-05-19,12.66,20.82,16.36,9.4,4.7
2015-05-20,9.959999999999999,20.880000000000003,15.14,0.1,0.1
2015-05-21,8.84,25.1,16.919999999999998,0.0,
2015-05-22,11.86,26.0,18.82,0.0,
2015-05-23,12.3,27.04,19.34,0.0,
2015-05-24,10.559999999999999,27.060000000000002,18.68,0.0,
2015-05-25,9.82,26.119999999999997,17.740000000000002,0.0,
2015-05-26,11.26,28.560000000000002,19.0,0.0,
2015-05-27,10.72,30.74,21.44,0.0,
2015-05-28,15.02,30.78,22.259999999999998,0.0,
2015-05-29,14.24,29.32,21.96,0.0,
2015-05-30,15.040000000000001,22.4,17.72,14.3,2.5
2015-05-31,14.1,27.880000000000003,19.94,0.0,
2015-06-01,13.580000000000002,28.2,20.759999999999998,0.0,
2015-06-02,16.14,27.439999999999998,20.86,0.0,
2015-06-03,15.14,26.46,20.66,0.0,
2015-06-04,11.28,28.439999999999998,20.68,0.0,
2015-06-05,13.64,21.5,17.919999999999998,1.1,0.3
2015-06-06,13.0,27.380000000000003,20.3,0.0,
2015-06-07,15.34,29.32,21.82,0.0,
2015-06-08,15.88,25.68,20.619999999999997,0.0,
2015-06-09,15.98,27.04,20.740000000000002,0.0,
2015-06-10,15.420000000000002,31.639999999999997,23.16,0.0,
2015-06-11,16.84,25.48,21.560000000000002,20.4,5.3
2015-06-12,18.2,28.639999999999997,22.82,4.6,3.0
2015-06-13,18.14,30.18,24.5,0.7,0.6
2015-06-14,17.68,26.98,21.72,34.0,10.2
2015-06-15,19.46,29.119999999999997,22.9,0.0,
2015-06-16,18.78,28.32,22.44,0.0,
2015-06-17,18.04,26.82,21.759999999999998,24.5,17.6
2015-06-18,18.94,29.360000000000003,23.759999999999998,0.5,0.5
2015-06-19,19.16,28.580000000000002,23.360000000000003,0.0,0.0
2015-06-20,17.84,21.82,19.6,57.2,13.0
2015-06-21,17.0,27.639999999999997,21.619999999999997,0.0,0.8
2015-06-22,17.24,28.02,22.06,1.9,1.2
2015-06-23,16.5,29.660000000000004,22.82,0.0,
2015-06-24,18.8,29.24,22.54,53.0,41.0
2015-06-25,18.2,25.380000000000003,21.259999999999998,75.0,4.8
2015-06-26,18.5,23.18,20.4,174.6,19.5
2015-06-27,17.44,29.139999999999997,22.8,0.2,0.2
2015-06-28,17.66,29.2,23.04,0.0,
2015-06-29,18.72,30.04,23.740000000000002,0.0,0.0
2015-06-30,19.44,26.72,21.919999999999998,22.7,5.3
2015-07-01,18.240000000000002,26.9,21.9,0.5,0.5
2015-07-02,16.78,27.4,22.080000000000002,0.6,0.3
2015-07-03,16.48,28.080000000000002,21.8,0.0,0.0
2015-07-04,13.940000000000001,27.560000000000002,21.02,0.0,
2015-07-05,16.419999999999998,27.96,21.9,1.0,1.0
2015-07-06,17.36,28.54,22.78,1.0,1.0
2015-07-07,18.34,23.82,20.520000000000003,18.4,4.2
2015-07-08,18.06,24.94,21.46,41.6,14.0
2015-07-09,20.46,25.080000000000002,22.52,93.5,26.5
2015-07-10,21.44,31.839999999999996,26.0,0.0,
2015-07-11,22.48,32.62,26.52,44.6,13.7
2015-07-12,23.16,26.860000000000003,24.72,104.3,7.3
2015-07-13,21.759999999999998,24.9,22.9,20.9,1.5
2015-07-14,20.8,29.3,24.4,0.0,
2015-07-15,20.7,32.18,25.5,0.1,0.1
2015-07-16,20.32,29.54,24.68,0.0,
2015-07-17,17.740000000000002,27.619999999999997,22.619999999999997,0.0,
2015-07-18,21.2,26.68,23.240000000000002,1.0,0.5
2015-07-19,21.5,28.72,24.66,5.9,2.5
2015-07-20,22.96,30.9,26.439999999999998,2.4,2.0
2015-07-21,23.0,29.380000000000003,25.54,22.5,7.0
2015-07-22,23.619999999999997,29.839999999999996,26.04,6.6,2.5
2015-07-23,23.16,28.04,25.419999999999998,54.5,16.5
2015-07-24,24.02,26.26,24.86,149.0,22.5
2015-07-25,24.54,28.52,26.419999999999998,21.7,10.2
2015-07-26,22.64,31.78,26.9,1.9,1.3
2015-07-27,23.28,27.72,25.18,5.6,2.0
2015-07-28,23.78,30.18,26.26,2.0,1.0
2015-07-29,23.8,30.52,26.54,72.6,23.0
2015-07-30,24.54,32.36,27.860000000000003,0.0,
2015-07-31,24.34,32.260000000000005,27.54,0.0,
2015-08-01,24.259999999999998,32.3,27.54,0.4,0.4
2015-08-02,24.32,30.160000000000004,26.82,53.2,20.6
2015-08-03,23.740000000000002,31.660000000000004,27.22,0.0,
2015-08-04,22.56,31.880000000000003,27.1,0.0,
2015-08-05,23.619999999999997,32.04,27.419999999999998,0.0,0.0
2015-08-06,23.0,33.56,27.98,0.0,
2015-08-07,23.880000000000003,35.06,28.82,0.0,
2015-08-08,23.2,33.260000000000005,26.68,47.5,32.0
2015-08-09,22.04,31.060000000000002,25.74,0.0,
2015-08-10,21.78,29.439999999999998,24.96,0.0,
2015-08-11,21.18,27.9,24.46,1.0,0.7
2015-08-12,20.82,30.24,24.78,2.0,1.5
2015-08-13,20.68,30.78,24.759999999999998,5.1000000000000005,4.9
2015-08-14,20.72,31.160000000000004,25.380000000000003,0.0,0.0
2015-08-15,21.240000000000002,32.019999999999996,26.22,0.0,
2015-08-16,21.560000000000002,29.580000000000002,24.759999999999998,19.7,8.6
2015-08-17,19.7,31.68,25.48,0.0,
2015-08-18,21.78,31.18,25.72,0.2,0.2
2015-08-19,21.4,29.860000000000003,25.2,0.30000000000000004,0.2
2015-08-20,21.580000000000002,28.02,23.98,22.4,4.5
2015-08-21,20.64,28.6,23.6,18.7,2.0
2015-08-22,20.419999999999998,28.119999999999997,23.740000000000002,3.6,2.0
2015-08-23,20.22,30.880000000000003,24.66,0.0,
2015-08-24,22.119999999999997,29.48,25.639999999999997,3.8,3.8
2015-08-25,19.759999999999998,24.54,21.38,59.8,2.5
2015-08-26,19.1,27.380000000000003,22.619999999999997,0.0,
2015-08-27,19.02,27.919999999999998,22.92,14.3,4.3
2015-08-28,19.060000000000002,27.8,22.72,33.5,23.5
2015-08-29,18.0,29.160000000000004,22.419999999999998,0.0,
2015-08-30,17.16,30.04,23.14,12.5,12.5
2015-08-31,18.8,30.24,24.4,0.0,
2015-09-01,21.04,29.18,24.86,0.2,0.2
2015-09-02,20.32,27.560000000000002,22.6,26.5,5.8
2015-09-03,18.380000000000003,28.04,22.3,5.5,3.0
2015-09-04,18.0,29.160000000000004,23.119999999999997,0.0,0.0
2015-09-05,19.96,25.860000000000003,22.04,11.5,4.5
2015-09-06,18.080000000000002,25.419999999999998,21.580000000000002,1.5,1.0
2015-09-07,15.48,27.660000000000004,21.02,0.0,
2015-09-08,14.4,27.060000000000002,20.28,0.0,
2015-09-09,12.440000000000001,27.759999999999998,20.44,0.0,
2015-09-10,13.76,27.660000000000004,20.52,0.0,
2015-09-11,15.36,26.360000000000003,19.82,15.299999999999999,3.5
2015-09-12,14.319999999999999,21.8,17.84,36.0,6.0
2015-09-13,12.34,24.96,17.9,1.5,1.5
2015-09-14,12.1,26.76,19.080000000000002,0.0,
2015-09-15,12.959999999999999,26.360000000000003,19.740000000000002,0.0,
2015-09-16,12.5,23.78,18.94,0.0,
2015-09-17,14.080000000000002,27.160000000000004,20.16,0.0,
2015-09-18,13.9,27.24,20.119999999999997,0.0,
2015-09-19,14.66,27.160000000000004,20.2,0.0,
2015-09-20,14.120000000000001,26.439999999999998,19.580000000000002,0.0,
2015-09-21,14.1,28.380000000000003,20.1,0.0,
2015-09-22,14.1,30.139999999999997,20.98,0.0,
2015-09-23,15.680000000000001,23.1,19.580000000000002,0.0,0.0
2015-09-24,15.26,26.880000000000003,20.619999999999997,0.0,
2015-09-25,15.52,26.839999999999996,20.66,0.0,
2015-09-26,14.16,26.32,19.22,0.0,
2015-09-27,11.72,28.839999999999996,19.02,0.0,
2015-09-28,11.540000000000001,30.24,20.96,0.0,
2015-09-29,14.02,29.18,21.9,0.0,
2015-09-30,17.82,24.64,20.619999999999997,0.0,0.0
2015-10-01,13.459999999999999,23.259999999999998,17.98,180.8,16.5
2015-10-02,6.9,21.68,15.219999999999999,0.0,
2015-10-03,11.0,24.66,17.740000000000002,0.0,
2015-10-04,8.98,24.119999999999997,15.540000000000001,0.0,
2015-10-05,9.58,25.34,16.419999999999998,0.0,
2015-10-06,8.16,25.74,16.02,0.0,
2015-10-07,9.36,25.4,17.02,0.0,
2015-10-08,12.32,24.66,17.619999999999997,2.2,2.1
2015-10-09,8.26,20.72,15.0,4.4,1.9
2015-10-10,6.779999999999999,20.080000000000002,12.88,50.3,9.0
2015-10-11,7.12,16.580000000000002,11.58,29.5,3.9
2015-10-12,8.64,18.560000000000002,13.02,8.3,2.8
2015-10-13,6.38,21.16,13.26,0.0,
2015-10-14,8.86,23.240000000000002,14.8,0.0,
2015-10-15,9.68,23.560000000000002,15.48,0.0,
2015-10-16,11.24,22.92,15.64,0.0,
2015-10-17,9.78,25.28,15.86,0.0,
2015-10-18,8.120000000000001,24.419999999999998,15.12,0.0,
2015-10-19,9.82,23.759999999999998,15.64,0.0,
2015-10-20,10.66,23.14,15.680000000000001,0.0,
2015-10-21,11.379999999999999,23.7,16.419999999999998,0.0,
2015-10-22,10.66,23.36,16.06,0.0,
2015-10-23,11.34,21.82,15.7,0.0,
2015-10-24,9.84,20.88,14.940000000000001,13.0,5.2
2015-10-25,8.540000000000001,22.119999999999997,14.440000000000001,0.0,
2015-10-26,9.64,21.48,15.860000000000003,0.2,0.2
2015-10-27,9.48,17.0,13.02,137.6,13.4
2015-10-28,4.779999999999999,17.46,11.3,0.0,0.0
